new_IDs	Acc_test1	Acc_test2	Acc_test3	Acc_control1	Acc_control2	Acc_control3
YER036CXXX	-0.234867572	0.078769084	-0.016786658	-0.042635656	0.043895386	0.231412022
YHR047CXXX	-0.070450417	0.132641449	-0.137008113	0.053609603	0.058665608	0.218593692
YDL029WXXX	-0.107589831	-0.115093876	-0.122206803	-0.007571494	0.066622107	0.004133204
YNR013CXXX	-0.020924576	-0.005835707	0.017320378	0.065618593	0.176025145	0.165319014
YDR518WXXX	-0.110456861	-0.007398452	-0.056536722	-0.049204697	0.014225926	0.278465185
YMR071CXXX	-0.218742369	-0.357066556	-0.281295818	-0.016504973	-0.112323115	-0.305219453
YBR146WXXX	-0.200117827	0.080369178	-0.106210304	-0.102919984	0.220650461	0.079500579
YOR232WXXX	-0.139373191	0.041908233	-0.11966587	0.109892308	0.035707251	0.061402462
YML024WXXX	-0.212404906	0.066510471	-0.038217081	-0.008978782	0.021412885	0.227851946
YGR156WXXX	-0.017261839	-0.022487612	-0.123679572	0.122055191	0.035724635	0.103688806
YOR323CXXX	-0.071883974	-0.51375174	-0.426578567	-0.052977871	-0.254209301	-0.279101853
YBL069WXXX	-0.020145309	-0.140070343	-0.152583356	-0.137995351	0.036070701	0.217183383
YLR274WXXX	-0.08104449	0.158716692	-0.007647673	0.248930808	-0.01810258	0.268013025
YMR205CXXX	-0.114273546	0.025014632	-0.051494619	0.027566939	0.067906664	0.193121909
YMR092CXXX	-0.30543758	-0.137321622	0.014283718	-0.101501617	-0.094476686	0.197362724
YDR394WXXX	-0.040289922	-0.043363061	-0.064551989	0.119189952	0.01695795	0.14660556
YLR209CXXX	-0.151291338	-0.082028676	-0.163484843	-0.081324407	-0.057680499	0.173674366
YER090WXXX	0.03168512	-0.04833186	-0.189291396	0.245038431	0.214623733	-0.233766986
YJL053WXXX	-0.048412399	-0.028868975	-0.074337591	0.051596553	0.096043412	0.134610676
YDL237WXXX	-0.078044809	-0.196557703	-0.120583206	0.269631707	-0.23045741	0.003009181
YFL041WXXX	-0.07416443	-0.160546321	-0.20794624	-0.118537754	0.004188276	0.109692179
YLR398CXXX	-0.164712741	-0.085705515	-0.127218591	-0.089888569	0.026630518	0.125276371
YLR074CXXX	-0.262566263	0.056299053	-0.195703042	-0.19378263	0.149535242	0.084831139
YLR075WXXX	-0.262566263	0.056299053	-0.195703042	-0.19378263	0.149535242	0.084831139
YGR264CXXX	-0.206544436	-0.222205457	-0.164598124	-0.102033588	-0.089949605	0.04267487
YML008CXXX	-0.015331065	-0.092899619	-0.310810623	0.136307402	-0.022902914	-0.087961696
YPL105CXXX	-0.106778466	-0.201615467	0.042861365	0.135122911	-0.08391855	0.129314043
YBL107CXXX	-0.318022669	-0.213260251	-0.090498769	-0.06115197	-0.119838595	0.010014754
YIL111WXXX	-0.318824382	-0.068116149	-0.070421283	0.052317256	-0.128155814	0.070549691
YIL103WXXX	-0.095345587	-0.268290074	-0.145660877	-0.023958225	-0.011960692	-0.020198267
YHR063CXXX	-0.010605135	0.063905143	-0.366607781	-0.082976147	0.068738296	0.154300425
YJL207CXXX	-0.236339823	-0.153892486	-0.217518913	-0.124952795	-0.14835913	0.120229169
YLR413WXXX	-0.039914012	0.002757533	-0.214080595	-0.039914012	0.059740544	0.187310711
YGL092WXXX	-0.020544319	-0.071284663	-0.196715125	0.114023371	-0.141163173	0.19707911
YDR262WXXX	-0.126416111	-0.006120048	0.184014003	0.059518785	0.21564108	0.234888052
YDR144CXXX	-0.03700863	0.015725181	-0.335494706	-0.142495211	-0.022165958	0.266766967
YDR145WXXX	-0.03700863	0.015725181	-0.335494706	-0.142495211	-0.022165958	0.266766967
YLR250WXXX	0.34524638	0.297899536	0.176939917	0.043192489	0.85572658	0.381344197
YBR291CXXX	-0.105194838	-0.005917195	-0.362735545	-0.124894334	0.13198769	-0.020441094
YDL101CXXX	-0.2085904	0.24556615	-0.116569769	0.024416658	-0.0523159	0.414108863
YLR148WXXX	0.039236932	0.024141536	-0.065789295	0.37030982	-0.019270015	0.115024759
YDL213CXXX	-0.117364976	-0.09396268	-0.027993899	0.081895253	-0.026421993	0.175287003
YPL063WXXX	-0.005739161	0.05079171	-0.145556746	0.266922597	0.048302916	0.055319076
YJL052WXXX	-0.181424921	0.020893104	-0.067888037	0.078227839	-0.167959933	0.333136158
YHR057CXXX	0.049917383	0.074662381	-0.344711156	0.168252764	0.014244535	0.071773138
YHR176WXXX	-0.223448045	-0.099946137	-0.174256093	0.076644678	-0.087745588	-0.010628163
YFR047CXXX	-0.087135822	-0.158461837	-0.194656371	0.046544575	0.056108549	-0.06623321
YML017WXXX	0.006334152	-0.080236059	-0.220261552	0.03502358	0.155938024	-0.008105087
YDL235CXXX	-0.11598265	-0.119210673	-0.018798108	0.075985718	-0.00348489	0.151210624
YDR395WXXX	-0.169031052	-0.073988493	-0.130289479	0.045154816	-0.141652008	0.202332154
YDR427WXXX	-0.042735841	0.05565769	-0.130025125	0.153434138	0.03387746	0.17965658
YIL043CXXX	0.036771906	-0.135278542	-0.118716968	0.142267864	0.165058443	-0.040274716
YNL246WXXX	0.022106897	-0.163816698	-0.117832755	0.047241592	0.102962351	0.076836375
YGL115WXXX	-0.350306109	-0.047229861	0.052990166	-0.043128604	-0.060958958	0.246528362
YDR539WXXX	0.141723865	-0.074810805	-0.284058565	0.111861775	0.097615767	0.064527021
YBR136WXXX	-0.108860464	-0.158585638	-0.064038639	0.015007844	-0.00932479	0.155761162
YBL037WXXX	-0.169831658	0.010160909	-0.175614011	-0.061148101	0.03021023	0.189168322
YBL023CXXX	-0.012618842	-0.126237916	-0.113354413	0.07137598	0.0637605	0.115822708
YLR172CXXX	-0.21153747	0.03111433	-0.085453755	0.133999079	-0.119732009	0.231195368
YOR051CXXX	-0.093807386	0.08223315	-0.163485191	0.055825996	0.056689405	0.233012178
YDL102WXXX	-0.250347518	-0.360285657	-0.355753627	-0.096873037	-0.313394871	-0.028556094
YMR152WXXX	-0.162992842	-0.221681734	-0.386081792	0.0260841	-0.162501377	-0.103764939
YJL165CXXX	-0.024997363	0.035450594	0.10054387	0.346858492	-0.225488947	0.531405923
YDR322WXXX	0.065251601	-0.014348479	-0.017443416	0.292185165	0.091852098	0.192502435
YER057CXXX	-0.165770146	0.136898991	-0.100531688	0.187874248	0.173067582	0.053955261
YPL169CXXX	-0.26590271	-0.154889132	-0.220652767	-0.008705784	-0.156219827	0.076846874
YFR052WXXX	-0.071693046	-0.282906852	-0.128824891	0.018947579	-0.089315715	0.148447253
YBR041WXXX	0.008579858	-0.044396539	-0.110008558	0.271205279	-0.046434244	0.19275578
YBR087WXXX	-0.336867657	-0.058363946	-0.306896285	-0.009121474	-0.169257939	0.044756452
YBL098WXXX	-0.200635302	-0.148431798	-0.12234115	0.126005812	-0.129747599	0.103241572
YHR030CXXX	-0.082831283	-0.072732193	-0.003340879	0.092294908	-0.098206838	0.420801295
YFL044CXXX	-0.015863221	-0.347725096	-0.301127951	-0.073436296	-0.133073603	0.116957009
YIL022WXXX	-0.252328606	-0.254463719	-0.072057597	0.096569697	-0.188884873	0.089179857
YDL185WXXX	-0.154013852	-0.062422695	-0.125097538	0.131870407	0.004364396	0.107711683
YDR292CXXX	-0.248331374	-0.050461272	-0.454158923	-0.039510973	-0.33604752	0.208642082
YNL247WXXX	-0.022150476	-0.10761787	-0.157560148	0.090739119	-0.118666286	0.329265822
YBR088CXXX	-0.000272298	-0.130916172	-0.149859256	0.215119038	-0.060165138	0.153228225
YPL210CXXX	-0.050731885	-0.037148662	-0.167097389	0.24581067	-0.03326473	0.121911718
YEL021WXXX	0.026267643	0.00700718	0.028540341	0.44026787	0.184984901	0.028406752
YKL213CXXX	-0.059888557	-0.082425376	-0.083074487	0.340021394	-0.044906694	0.072948394
YBR252WXXX	0.110524833	-0.132238156	-0.060189605	0.226406722	-0.127679874	0.413741584
YMR203WXXX	-0.24343697	-0.022776074	-0.175385407	0.028187127	-0.003453292	0.12844458
YLR029CXXX	-0.221015857	0.084415071	-0.179746307	-0.190867105	0.130606464	0.340999701
YHR076WXXX	-0.094973372	-0.195229014	-0.37864464	0.101515447	-0.16112817	-0.011236596
YMR153WXXX	-0.033890699	-0.073113248	-0.174196766	0.167360136	-0.015914419	0.16831751
YHL033CXXX	-0.063009392	-0.115719911	-0.321040639	-0.03216658	0.108505794	0.028448963
YDR097CXXX	-0.078006234	-0.116594732	-0.384417088	0.19705326	-0.096635649	-0.068518253
YJL180CXXX	0.003491146	-0.162333461	-0.277650266	0.066565896	-0.027482457	0.149106274
YGR175CXXX	-0.024289799	-0.107591837	-0.35700698	0.009090681	0.128513796	-0.001493569
YNL123WXXX	0.013127291	-0.201347696	-0.226604439	0.11812185	-0.011510195	0.107292324
YBR006WXXX	-0.138998259	-0.256046526	-0.237771468	0.224897154	-0.160831323	-0.067024652
YLR180WXXX	0.073843842	0.013129274	-0.155600038	0.143341598	0.231524321	0.186749738
YLR179CXXX	0.073843842	0.013129274	-0.155600038	0.143341598	0.231524321	0.186749738
YDR062WXXX	-0.218435136	0.005699145	-0.217926877	0.220424104	-0.0425353	0.029010703
YLR083CXXX	-0.293013362	0.023980027	-0.160717406	0.255723981	0.038384261	-0.085653756
YOR063WXXX	0.180378249	0.205233657	0.319890644	0.163519344	0.653661396	0.531115745
YAL026CXXX	-0.128468762	-0.155791432	-0.264389318	-0.139335815	-0.066851041	0.302469522
YDR166CXXX	-0.072406849	-0.233305438	-0.384359939	-0.02091814	-0.042170399	0.025107935
YDR167WXXX	-0.072406849	-0.233305438	-0.384359939	-0.02091814	-0.042170399	0.025107935
YML115CXXX	-0.10787607	0.025130925	-0.133519342	0.100469939	0.056962485	0.280680073
YER131WXXX	-0.098402353	-0.354302373	-0.326219046	0.160987731	-0.184449809	-0.09567514
YGL232WXXX	0.346636917	-0.435628311	-0.208913479	0.229092676	-0.101935575	0.24103051
YJL041WXXX	-0.072919223	-0.190333982	-0.122578768	0.118072886	0.036445289	0.126265807
YDR272WXXX	-0.09886823	-0.189266549	-0.34171663	0.01610267	0.034441313	-0.013227418
YDL103CXXX	-0.412588405	-0.349660391	-0.378962526	-0.225635752	-0.231015894	-0.016479004
YBR164CXXX	-0.101334364	0.027441395	-0.166113499	0.150928179	-0.009313047	0.287448443
YLR195CXXX	-0.158874917	-0.110770105	-0.257979638	0.068589073	-0.021686562	0.100259789
YOR128CXXX	-0.265588977	-0.317137331	-0.33891036	-0.188893515	-0.086828465	0.030222348
YIL070CXXX	-0.121562117	-0.075131226	-0.332205975	0.105994966	-0.11742891	0.158923144
YGR277CXXX	-0.152354952	-0.37767935	-0.210462364	-0.111920905	0.068130035	-0.013166019
YJR080CXXX	-0.203177251	-0.170441657	-0.295344512	0.035912237	-0.02690057	0.006296224
YOR109WXXX	-0.148223051	-0.100148585	-0.077685671	0.065481765	0.080153366	0.214375818
YLR118CXXX	-0.074408949	-0.110758875	-0.29746137	0.252683114	0.001174403	-0.047994325
YIL124WXXX	-0.087321595	-0.447731412	-0.50947613	-0.027486594	-0.299474832	-0.025874344
YGL026CXXX	0.153380874	-0.001268788	-0.133256282	0.220066721	0.217526967	0.284467835
YCR102CXXX	-0.057438412	-0.253936404	-0.243643051	0.119955113	-0.121618722	0.152065464
YLR109WXXX	0.02433785	0.235889836	0.085927115	0.2473371	0.1277098	0.683763181
YER043CXXX	-0.209370127	-0.120086342	0.007332885	0.242741385	0.055125513	0.092962956
YBR121CXXX	-0.253586798	-0.061489752	-0.274003936	0.186437761	-0.152043452	0.091711892
YDR063WXXX	-0.186270067	-0.180162489	-0.265341638	0.077856876	0.025214166	-0.011108417
YGR120CXXX	-0.110570145	-0.173283785	-0.042852929	0.188554675	0.242273323	-0.033388462
YPL129WXXX	-0.276771181	-0.135509368	-0.097642623	-0.00017273	0.064346427	0.153820311
YLR336CXXX	0.021959563	0.049870959	-0.202642228	0.272065916	0.131549684	0.194668876
YPL208WXXX	-0.252419339	-0.331766968	-0.224918994	-0.004609045	-0.135127346	0.060064836
YOR020CXXX	-0.182504033	-0.018201111	-0.295267144	0.072605634	-0.133211187	0.298937563
YNL321WXXX	-0.137440355	-0.154674915	-0.14258914	0.03727919	0.088562606	0.177238414
YOR117WXXX	-0.395313028	-0.300258145	-0.13708377	-0.121150196	-0.155731131	0.186096521
YGR125WXXX	-0.018269674	-0.159274179	-0.681210404	0.039702913	0.027051312	-0.180312169
YNL134CXXX	-0.280433787	-0.010584305	-0.106906316	0.088387747	0.101494068	0.179331151
YER052CXXX	-0.251545937	-0.316818248	-0.413332061	0.232783077	-0.226938968	-0.2202739
YOR168WXXX	-0.152191406	0.0896907	-0.079186658	0.174275748	0.112413971	0.350849371
YHR114WXXX	-0.157536955	-0.343158586	-0.308902423	0.03176422	-0.074657008	0.045756822
YJR103WXXX	0.014763771	-0.145620463	-0.215551381	0.24371819	0.377705218	-0.13816816
YJR073CXXX	0.034126707	-0.128346922	-0.197909392	0.355592515	0.083263813	0.098969582
YDL178WXXX	-0.173955131	-0.199171416	-0.460138723	0.011392119	-0.116336587	0.128949111
YOL123WXXX	-0.164554029	-0.438958955	-0.322060734	0.12151643	0.111529782	-0.29033008
YLR268WXXX	0.076263655	-0.110752301	-0.163922161	0.220927711	0.099719312	0.351719279
YGR261CXXX	-0.061993677	-0.233615254	-0.170275928	0.10566878	0.130893607	0.173762868
YBR026CXXX	-0.614459326	-0.304731685	-0.387301957	-0.062781417	-0.167506647	-0.178129134
YDR189WXXX	-0.272017216	-0.202031084	-0.325277959	-0.032158797	0.092405326	0.049014207
YJL061WXXX	-0.297476995	-0.557285097	-0.52646392	-0.015575794	-0.328308861	-0.117221442
YHR089CXXX	-0.316561143	0.033249915	-0.071099635	0.148637896	-0.003960246	0.431857069
YGR282CXXX	-0.151392959	-0.12485021	-0.130848194	0.151454394	0.02048084	0.388852077
YIL078WXXX	-0.275048495	-0.0324828	0.029953556	0.193877496	0.179447614	0.327102894
YBL041WXXX	-0.313419567	-0.241583856	-0.114807632	-0.050281329	-0.197670805	0.580123099
YJL159WXXX	0.242780385	-0.003172178	0.007397478	0.459160056	0.342131074	0.52892574
YBR272CXXX	-0.149424055	-0.280132162	-0.290260328	0.129357719	0.016569196	0.226287787
YDR486CXXX	-0.198132191	-0.346367357	-0.069354388	0.180746358	0.076501414	0.224950813
YAR015WXXX	-0.413390944	-0.460325151	-0.414665409	-0.098998522	0.176234989	-0.172823878
YPR069CXXX	-0.088982911	-0.08411168	-0.353074922	0.374288021	0.107798693	0.213623817
YGL213CXXX	-0.201124643	-0.340985513	-0.495875047	0.026230089	0.045308828	0.172643643
YPR060CXXX	-0.39208949	-0.179699867	-0.570525992	0.365473008	-0.018664181	-0.040668091
YER178WXXX	-0.157051552	-0.190847061	-0.581940997	0.389652904	0.043089636	0.088364575
YKL079WXXX	-0.291924701	-0.463273582	-0.898188026	0.034226078	-0.032146944	-0.053128652
YGR253CXXX	-0.412416558	-0.341133075	-0.597180341	0.23243762	0.11524522	0.410403597
YPL061WXXX	0.108757955	-0.030145235	0.295547569	-0.072721166	-0.208875304	-0.476943331
YER025WXXX	0.37430559	0.126621297	0.246280533	-0.186493972	0.340753031	-0.38958874
YPL266WXXX	0.536192759	-0.118418891	-0.002667327	0.211957243	0.168713566	-0.508087079
YHR001WXXX	0.091299384	0.069950785	0.054321525	-0.11253923	-0.113264384	-0.006573707
YDR399WXXX	0.141936602	0.207764153	0.136820902	-0.128126176	0.339008687	-0.166152833
YLR335WXXX	0.122032184	0.198257758	0.212488603	-0.070717271	0.024954305	0.168049645
YER001WXXX	0.10586251	0.218121668	0.250124107	0.08202924	0.233404646	-0.130139531
YPL143WXXX	0.715075036	0.371845943	0.350852435	-0.143885556	0.56803262	0.639664666
YMR076CXXX	0.105439712	0.05875069	0.074091839	-0.137644347	0.027463416	0.198976701
YML052WXXX	0.104177882	0.063009093	0.244802223	0.05988333	0.107436328	0.102128114
YDR406WXXX	0.308897329	-0.013867468	-0.191577508	0.053511722	0.272849488	-0.273529828
YDL195WXXX	-0.043192825	-0.094864167	-0.043277142	-0.08419861	-0.119987344	-0.011174237
YPR149WXXX	-0.157072908	0.017281428	0.207126275	-0.110300428	0.057525672	0.121537719
YOR099WXXX	0.035776471	0.063211953	0.097789388	0.064350174	0.064350174	0.074930489
YPR036WXXX	0.196354331	0.190337493	0.16497191	0.201455353	0.420588845	-0.028979365
YHR037WXXX	-0.115096521	-0.195570721	-0.162227924	0.038857667	-0.23159098	-0.195017859
YDR012WXXX	0.024921488	-0.152062254	-0.147782163	0.008579667	-0.033385528	-0.091797554
YBR031WXXX	0.024921488	-0.152062254	-0.147782163	0.008579667	-0.033385528	-0.091797554
YEL022WXXX	-0.041781804	-0.057982229	-0.190181905	0.077103994	-0.199828388	0.03354413
YLL028WXXX	-0.033972163	-0.021956279	0.011365735	0.019832458	0.110352302	0.035669484
YNL232WXXX	-0.053523254	-0.123889063	-0.24677325	-0.130820349	-0.128093371	0.076176336
YDR354WXXX	0.037060732	0.229544526	0.097202788	0.229770318	0.370349296	0.039638815
YOR212WXXX	0.222387669	0.091785158	0.082459721	0.321540372	0.138323405	0.244690167
YML022WXXX	-0.141148097	-0.082572032	-0.238716861	-0.042328734	-0.035367586	-0.071848948
YAL038WXXX	-0.166664069	0.136960586	0.195991638	-0.053857026	0.321759753	0.232682333
YCR012WXXX	-0.139320934	0.045798266	-0.097259727	-0.041357681	0.008275887	0.213266971
YDR368WXXX	-0.15001584	-0.188877158	-0.370023004	-0.004461642	-0.096800965	-0.038527557
YPR187WXXX	-0.134934393	-0.123320978	-0.17906353	0.140239095	0.048627766	0.00760349
YDL082WXXX	0.240281444	0.056050629	0.148900533	0.229277785	0.540785351	0.357883873
YER087WXXX	-0.124991666	-0.137720662	-0.121953346	0.233969136	-0.0412909	0.117536393
YJL140WXXX	-0.002328865	-0.193500128	-0.086941093	0.229672891	0.33114528	0.080971161
YFR009WAXA	-0.107597028	0.168309028	0.271995521	-0.31316709	-0.223551578	-0.088974675
YLL018CAXA	-0.221793295	0.104119579	0.093008095	0.044829432	-0.245492893	-0.346011357
YHR007CAXA	0.060164594	0.277587545	0.270769783	-0.070564292	0.10718191	0.099339796
YER053CAXA	0.229540422	0.150191701	0.161557766	0.053836128	-0.083419811	0.251244271
YHR199CAXA	-0.008217085	0.035085619	0.114142632	-0.065848941	-0.098842701	0.173659305
YML100WAXA	0.009332815	-0.008258971	0.029679636	-0.015916913	-0.009852296	-0.025287687
YCR028CXAX	0.067054921	0.019728156	-0.052590484	0.057146579	-0.050222243	-0.045249142
YKR095WAXA	-0.111453696	-0.018092132	0.030079095	-0.116128131	-0.150628307	0.114760216
YER056CAXA	0.113815463	0.153613753	0.186732917	-0.030174974	0.456953628	-0.024975115
YNL138WAXA	0.046626636	-0.154072885	-0.119058706	-0.117753912	-0.100012148	-0.045266185
YGL006WAXA	-0.144595915	-0.054605941	-0.070787662	-0.047735789	-0.190531879	-0.040560545
YER039CAXA	-0.114520382	0.046699605	0.08466694	-0.037569908	0.031564769	0.046144813
YLR262CAXA	-0.236930237	0.012303514	-0.022694721	0.054190579	-0.055539798	-0.194951062
YBR058CAXA	-0.149923226	-0.089431655	-0.047031276	-0.098638611	-0.116540646	-0.010962022
YBR056WAXA	-0.187658169	-0.037558391	-0.107143466	0.249307242	-0.144436384	-0.109971371
YNL097CBXB	-0.116878089	-0.008755775	-0.006244254	0.072649892	-0.001423495	0.133119811
YKL033WXAX	-0.107237294	-0.303072899	-0.153972851	-0.077705041	-0.043648568	-0.045745509
YBL068WXAX	-0.4090552	-0.360728793	-0.127673897	-0.034778685	-0.087793631	0.285992219
YAL026CAXA	-0.090470528	-0.36226965	-0.480650041	0.343472795	0.022544604	0.063198158
YDR098CBXX	0.411475988	0.282669469	0.209008193	0.071902373	0.277769914	-0.03127689
YKL165CAXX	0.517470656	0.169413071	0.102063851	-0.105893639	0.388646255	-0.074385739
YLL018CXXA	-0.221793295	0.104119579	0.093008095	0.044829432	-0.245492893	-0.346011357
YML058WAXX	0.09404993	0.208934756	0.390294263	0.132628549	0.116195625	-0.060736224
YOR161CCXX	0.111659245	-0.019310983	0.204811428	-0.029653826	0.004292043	-0.157239295
YHR069CAXX	0.213646247	0.334952543	0.258646957	-0.076616103	0.425802713	0.082023897
YER053CXXA	0.229540422	0.150191701	0.161557766	0.053836128	-0.083419811	0.251244271
YHR143WXAA	0.514440633	0.229538809	0.052453273	0.078331905	0.383670726	0.161457221
YBR191WAXX	-0.035174923	0.080309393	0.093660496	-0.036400334	0.027016829	0.067107148
YKR095WXXA	-0.111453696	-0.018092132	0.030079095	-0.116128131	-0.150628307	0.114760216
YER056CXXA	0.113815463	0.153613753	0.186732917	-0.030174974	0.456953628	-0.024975115
YGL006WXXA	-0.144595915	-0.054605941	-0.070787662	-0.047735789	-0.190531879	-0.040560545
YER039CXXA	-0.114520382	0.046699605	0.08466694	-0.037569908	0.031564769	0.046144813
YMR315WXXA	-0.044548131	-0.147461922	-0.064957188	0.087118277	-0.269749993	-0.037430024
YPR108WAXX	-0.075660158	-0.031381752	0.000254934	0.015044287	-0.082258665	0.014425928
YFR010WAXX	-0.171275382	0.011272948	-0.03525803	-0.044550784	-0.05860312	0.056921739
YPR010CAXX	-0.229263548	-0.250640738	-0.182378539	-0.151947514	-0.18812771	-0.169014339
YKL068WAXX	-0.329856982	-0.211120155	-0.351387745	-0.090567429	-0.209652062	-0.361459523
YHL030WAXX	-0.313813121	-0.173924064	0.027450028	-0.091814164	-0.14215027	0.06569534
YHR073WAXX	-0.058362909	-0.085741559	-0.050708726	0.025803694	0.058046136	0.038808845
YLR410WAXX	0.001375547	-0.146117827	-0.124683367	0.034184124	-0.114309089	0.133287222
YLR410WBXX	0.001375547	-0.146117827	-0.124683367	0.034184124	-0.114309089	0.133287222
YFL041WAXX	-0.07416443	-0.160546321	-0.20794624	-0.118537754	0.004188276	0.109692179
YBR121CAXX	-0.253586798	-0.061489752	-0.274003936	0.186437761	-0.152043452	0.091711892
YBL068WAAX	-0.4090552	-0.360728793	-0.127673897	-0.034778685	-0.087793631	0.285992219
YHR001WAAX	0.091299384	0.069950785	0.054321525	-0.11253923	-0.113264384	-0.006573707
YDR406WAXX	0.308897329	-0.013867468	-0.191577508	0.053511722	0.272849488	-0.273529828
YNR034WXAA	0.24362029	-0.238466859	-0.299044464	0.140384548	-0.164355839	-0.194646581
